1.445678200000000118e+02,1.069801899999999932e+02,2.246962760981914897e+01,-1.348074532428940131e+02,0.000000000000000000e+00
1.474591800000000035e+02,1.069801899999999932e+02,2.177426222222221952e+01,-1.378819495694444015e+02,0.000000000000000000e+00
1.503505299999999920e+02,1.069801899999999932e+02,2.185090561141304377e+01,-1.388648738451088605e+02,0.000000000000000000e+00
1.532418900000000122e+02,1.069801899999999932e+02,1.774021129427793753e+01,-1.398721851907356495e+02,0.000000000000000000e+00
2.891360000000000152e+00,1.098715399999999960e+02,-1.655684542740842247e+01,-1.592846065943011240e+02,0.000000000000000000e+00
5.782709999999999795e+00,1.098715399999999960e+02,-1.852747893557420866e+01,-1.591404831372549893e+02,0.000000000000000000e+00
8.674070000000000391e+00,1.098715399999999960e+02,-1.819453608882522033e+01,-1.584906104011461423e+02,0.000000000000000000e+00
1.156542999999999921e+01,1.098715399999999960e+02,-1.843428051420837477e+01,-1.576542432341002495e+02,0.000000000000000000e+00
1.445678000000000019e+01,1.098715399999999960e+02,-1.863923745529576337e+01,-1.575652199587345592e+02,0.000000000000000000e+00
1.734814000000000078e+01,1.098715399999999960e+02,-1.854414378310215739e+01,-1.571108826607820390e+02,0.000000000000000000e+00
2.023948999999999998e+01,1.098715399999999960e+02,-1.862150637602179515e+01,-1.563401751634877712e+02,0.000000000000000000e+00
2.313084999999999880e+01,1.098715399999999960e+02,-1.891950286458331121e+01,-1.557540011328125047e+02,0.000000000000000000e+00
2.602221000000000117e+01,1.098715399999999960e+02,-1.899461811034480618e+01,-1.555224057103448558e+02,0.000000000000000000e+00
2.891356000000000037e+01,1.098715399999999960e+02,-1.917865926449789171e+01,-1.547646291796322089e+02,0.000000000000000000e+00
3.180491999999999919e+01,1.098715399999999960e+02,-1.941235756793475176e+01,-1.539861121059782079e+02,0.000000000000000000e+00
3.469628000000000156e+01,1.098715399999999960e+02,-1.969698780645162017e+01,-1.533252432903226463e+02,0.000000000000000000e+00
3.758762999999999721e+01,1.098715399999999960e+02,-2.011989884872826195e+01,-1.522418764524764754e+02,0.000000000000000000e+00
4.047899000000000314e+01,1.098715399999999960e+02,-1.995397158730156661e+01,-1.517091743386244502e+02,0.000000000000000000e+00
4.337035000000000196e+01,1.098715399999999960e+02,-2.048193932628799629e+01,-1.504966442800527489e+02,0.000000000000000000e+00
4.626169999999999760e+01,1.098715399999999960e+02,-2.041520198369566330e+01,-1.501733969429348576e+02,0.000000000000000000e+00
4.915306000000000353e+01,1.098715399999999960e+02,-2.113891756267411282e+01,-1.489259737604457996e+02,0.000000000000000000e+00
5.204442000000000235e+01,1.098715399999999960e+02,-2.140995665778961765e+01,-1.475979803861517894e+02,0.000000000000000000e+00
5.493576999999999799e+01,1.098715399999999960e+02,-2.098204924577373731e+01,-1.470295689986996877e+02,0.000000000000000000e+00
5.782712999999999681e+01,1.098715399999999960e+02,-2.171327344459278663e+01,-1.453901689052068775e+02,0.000000000000000000e+00
6.071847999999999956e+01,1.098715399999999960e+02,-2.154761362318840412e+01,-1.444768547826087683e+02,0.000000000000000000e+00
6.360983999999999838e+01,1.098715399999999960e+02,-2.137431571623465842e+01,-1.438554888403819803e+02,0.000000000000000000e+00
6.650119999999999720e+01,1.098715399999999960e+02,-2.181492883845128716e+01,-1.420279224432575518e+02,0.000000000000000000e+00
6.939254999999999995e+01,1.098715399999999960e+02,-2.168995272845952726e+01,-1.408048913315925859e+02,0.000000000000000000e+00
7.228391000000000588e+01,1.098715399999999960e+02,-2.171794803896102977e+01,-1.397249669999999639e+02,0.000000000000000000e+00
7.517526999999999759e+01,1.098715399999999960e+02,-2.099824772787318494e+01,-1.392940784147952797e+02,0.000000000000000000e+00
7.806662000000000035e+01,1.098715399999999960e+02,-2.033967523627074669e+01,-1.371805637547892331e+02,0.000000000000000000e+00
8.095798000000000627e+01,1.098715399999999960e+02,-2.019048964194371720e+01,-1.351629592583119859e+02,0.000000000000000000e+00
8.384933999999999799e+01,1.098715399999999960e+02,-2.019846776543209188e+01,-1.306580929876543280e+02,0.000000000000000000e+00
8.674069000000000074e+01,1.098715399999999960e+02,-1.989475996376813072e+01,-1.285401851932365105e+02,0.000000000000000000e+00
8.963205000000000666e+01,1.098715399999999960e+02,-1.909381846424384221e+01,-1.212707249355216845e+02,0.000000000000000000e+00
9.252340999999999838e+01,1.098715399999999960e+02,-1.853957683770883946e+01,-1.155797686992838607e+02,0.000000000000000000e+00
9.541476000000000113e+01,1.098715399999999960e+02,-1.406596370246084859e+01,-1.114092817561520974e+02,0.000000000000000000e+00
9.830612000000000705e+01,1.098715399999999960e+02,-7.984117346024638628e+00,-1.086109032474804650e+02,0.000000000000000000e+00
1.011974699999999956e+02,1.098715399999999960e+02,-5.702261105032828681e+00,-1.064721208971553637e+02,0.000000000000000000e+00
1.040888300000000015e+02,1.098715399999999960e+02,-5.974770504385960912e+00,-1.002228332236840913e+02,0.000000000000000000e+00
1.069801899999999932e+02,1.098715399999999960e+02,-3.776800229508195716e+00,-1.013902654644810042e+02,0.000000000000000000e+00
1.098715399999999960e+02,1.098715399999999960e+02,2.787164707182318679e+00,-1.006661215801106124e+02,0.000000000000000000e+00
1.127629000000000019e+02,1.098715399999999960e+02,7.842403946488309963e+00,-9.752038036789284092e+01,0.000000000000000000e+00
1.156542599999999936e+02,1.098715399999999960e+02,8.462726729699678430e+00,-1.017946956062292259e+02,0.000000000000000000e+00
1.185456099999999964e+02,1.098715399999999960e+02,1.258245234090907516e+01,-1.104782435568181285e+02,0.000000000000000000e+00
1.214369700000000023e+02,1.098715399999999960e+02,1.583573420091322781e+01,-1.161534749771690400e+02,0.000000000000000000e+00
1.243283299999999940e+02,1.098715399999999960e+02,2.006918488207545792e+01,-1.218019256014152774e+02,0.000000000000000000e+00
1.272196799999999968e+02,1.098715399999999960e+02,2.132893115231787817e+01,-1.211026463046357549e+02,0.000000000000000000e+00
1.301110400000000027e+02,1.098715399999999960e+02,1.967751783464566273e+01,-1.255460553149605829e+02,0.000000000000000000e+00
1.330023999999999944e+02,1.098715399999999960e+02,2.027695180555555510e+01,-1.279890416388891055e+02,0.000000000000000000e+00
1.358937500000000114e+02,1.098715399999999960e+02,2.027109369747899947e+01,-1.309289752380950915e+02,0.000000000000000000e+00
1.387851100000000031e+02,1.098715399999999960e+02,1.994791567460315918e+01,-1.328889965476189730e+02,0.000000000000000000e+00
1.416764599999999916e+02,1.098715399999999960e+02,2.037987897606384280e+01,-1.342249040691488631e+02,0.000000000000000000e+00
1.445678200000000118e+02,1.098715399999999960e+02,2.099343009370815949e+01,-1.348288694377511092e+02,0.000000000000000000e+00
1.474591800000000035e+02,1.098715399999999960e+02,2.022841412742382516e+01,-1.378358683795012496e+02,0.000000000000000000e+00
1.503505299999999920e+02,1.098715399999999960e+02,2.004573243902438051e+01,-1.387847432711622560e+02,0.000000000000000000e+00
1.532418900000000122e+02,1.098715399999999960e+02,1.709407857331571634e+01,-1.390752271466313914e+02,0.000000000000000000e+00
2.891360000000000152e+00,1.127629000000000019e+02,-1.604745070844687049e+01,-1.589175445231607000e+02,0.000000000000000000e+00
5.782709999999999795e+00,1.127629000000000019e+02,-1.851089370579914117e+01,-1.582816406082037020e+02,0.000000000000000000e+00
8.674070000000000391e+00,1.127629000000000019e+02,-1.775331792022791078e+01,-1.580144431339030859e+02,0.000000000000000000e+00
1.156542999999999921e+01,1.127629000000000019e+02,-1.806741755186720511e+01,-1.574737072199171735e+02,0.000000000000000000e+00
1.445678000000000019e+01,1.127629000000000019e+02,-1.794403618403248046e+01,-1.571715525033827987e+02,0.000000000000000000e+00
1.734814000000000078e+01,1.127629000000000019e+02,-1.814604548891787772e+01,-1.566962840026076265e+02,0.000000000000000000e+00
2.023948999999999998e+01,1.127629000000000019e+02,-1.786316183955739234e+01,-1.560077492807745045e+02,0.000000000000000000e+00
2.313084999999999880e+01,1.127629000000000019e+02,-1.824523384615384103e+01,-1.553949713559320003e+02,0.000000000000000000e+00
2.602221000000000117e+01,1.127629000000000019e+02,-1.814330375174335686e+01,-1.552952956764295323e+02,0.000000000000000000e+00
2.891356000000000037e+01,1.127629000000000019e+02,-1.845032309759549705e+01,-1.541557651343706539e+02,0.000000000000000000e+00
3.180491999999999919e+01,1.127629000000000019e+02,-1.877011130968623220e+01,-1.535329458526604185e+02,0.000000000000000000e+00
3.469628000000000156e+01,1.127629000000000019e+02,-1.884634401574804130e+01,-1.528483320341207730e+02,0.000000000000000000e+00
3.758762999999999721e+01,1.127629000000000019e+02,-1.918777571238351243e+01,-1.518213387083887937e+02,0.000000000000000000e+00
4.047899000000000314e+01,1.127629000000000019e+02,-1.945701307065217023e+01,-1.511510671059782283e+02,0.000000000000000000e+00
4.337035000000000196e+01,1.127629000000000019e+02,-1.974853830623309392e+01,-1.500103281978317398e+02,0.000000000000000000e+00
4.626169999999999760e+01,1.127629000000000019e+02,-1.973340939560440432e+01,-1.496680529120880010e+02,0.000000000000000000e+00
4.915306000000000353e+01,1.127629000000000019e+02,-1.995613309957925452e+01,-1.487856020476858703e+02,0.000000000000000000e+00
5.204442000000000235e+01,1.127629000000000019e+02,-2.039114056629836469e+01,-1.468971650552482799e+02,0.000000000000000000e+00
5.493576999999999799e+01,1.127629000000000019e+02,-2.004457017426270937e+01,-1.466070743967828776e+02,0.000000000000000000e+00
5.782712999999999681e+01,1.127629000000000019e+02,-2.027418495276652877e+01,-1.454863323751685869e+02,0.000000000000000000e+00
6.071847999999999956e+01,1.127629000000000019e+02,-2.054198319480517299e+01,-1.439899275064934727e+02,0.000000000000000000e+00
6.360983999999999838e+01,1.127629000000000019e+02,-2.025399570259208559e+01,-1.438748593178717385e+02,0.000000000000000000e+00
6.650119999999999720e+01,1.127629000000000019e+02,-2.018823953395475712e+01,-1.426158081491344376e+02,0.000000000000000000e+00
6.939254999999999995e+01,1.127629000000000019e+02,-2.022094974008209434e+01,-1.407439727633378936e+02,0.000000000000000000e+00
7.228391000000000588e+01,1.127629000000000019e+02,-2.030847377333335402e+01,-1.395167272399999092e+02,0.000000000000000000e+00
7.517526999999999759e+01,1.127629000000000019e+02,-2.005533236129032559e+01,-1.377753212129033216e+02,0.000000000000000000e+00
7.806662000000000035e+01,1.127629000000000019e+02,-1.931312969616912412e+01,-1.368009392073977040e+02,0.000000000000000000e+00
8.095798000000000627e+01,1.127629000000000019e+02,-1.901200159438775472e+01,-1.334044821811224892e+02,0.000000000000000000e+00
8.384933999999999799e+01,1.127629000000000019e+02,-1.772581393788820847e+01,-1.322205260993789011e+02,0.000000000000000000e+00
8.674069000000000074e+01,1.127629000000000019e+02,-1.760551454436449248e+01,-1.282437945443643343e+02,0.000000000000000000e+00
8.963205000000000666e+01,1.127629000000000019e+02,-1.614238495226729597e+01,-1.247342808591886154e+02,0.000000000000000000e+00
9.252340999999999838e+01,1.127629000000000019e+02,-1.668614062726178915e+01,-1.193014962846804963e+02,0.000000000000000000e+00
9.541476000000000113e+01,1.127629000000000019e+02,-1.571099656633219155e+01,-1.169640117168337383e+02,0.000000000000000000e+00
9.830612000000000705e+01,1.127629000000000019e+02,-9.679763215469623816e+00,-1.098434073922652061e+02,0.000000000000000000e+00
1.011974699999999956e+02,1.127629000000000019e+02,-5.984390341685650760e+00,-1.065411624259680394e+02,0.000000000000000000e+00
1.040888300000000015e+02,1.127629000000000019e+02,-3.586841955307258800e+00,-1.053361497765363595e+02,0.000000000000000000e+00
1.069801899999999932e+02,1.127629000000000019e+02,1.015547245901640139e+00,-1.033948423934425449e+02,0.000000000000000000e+00
1.098715399999999960e+02,1.127629000000000019e+02,3.302494764573994601e+00,-1.036036555269056549e+02,0.000000000000000000e+00
1.127629000000000019e+02,1.127629000000000019e+02,1.051875078366447802e+01,-1.052796754635760550e+02,0.000000000000000000e+00
1.156542599999999936e+02,1.127629000000000019e+02,1.101829572697003279e+01,-1.060163768701442422e+02,0.000000000000000000e+00
1.185456099999999964e+02,1.127629000000000019e+02,1.405055466121495478e+01,-1.133378256892522700e+02,0.000000000000000000e+00
1.214369700000000023e+02,1.127629000000000019e+02,1.525934243648960198e+01,-1.180121650230946528e+02,0.000000000000000000e+00
1.243283299999999940e+02,1.127629000000000019e+02,1.584011691685913092e+01,-1.221929369976904667e+02,0.000000000000000000e+00
1.272196799999999968e+02,1.127629000000000019e+02,1.500701566712518442e+01,-1.228665287482805297e+02,0.000000000000000000e+00
1.301110400000000027e+02,1.127629000000000019e+02,1.563808605194804002e+01,-1.266399810129870502e+02,0.000000000000000000e+00
1.330023999999999944e+02,1.127629000000000019e+02,1.734729346423563356e+01,-1.284050656381488125e+02,0.000000000000000000e+00
1.358937500000000114e+02,1.127629000000000019e+02,1.781171799721835924e+01,-1.323665062030598278e+02,0.000000000000000000e+00
1.387851100000000031e+02,1.127629000000000019e+02,1.767236580686149239e+01,-1.338855756670901656e+02,0.000000000000000000e+00
1.416764599999999916e+02,1.127629000000000019e+02,1.832183159740259271e+01,-1.347306402727271859e+02,0.000000000000000000e+00
1.445678200000000118e+02,1.127629000000000019e+02,1.920467754032258512e+01,-1.349131109946236222e+02,0.000000000000000000e+00
1.474591800000000035e+02,1.127629000000000019e+02,1.911163332872929388e+01,-1.371634435082873438e+02,0.000000000000000000e+00
1.503505299999999920e+02,1.127629000000000019e+02,1.884854226818832146e+01,-1.381924248216833462e+02,0.000000000000000000e+00
1.532418900000000122e+02,1.127629000000000019e+02,1.598377767690252860e+01,-1.382926551401870370e+02,0.000000000000000000e+00
2.891360000000000152e+00,1.156542599999999936e+02,-1.587917467675378269e+01,-1.582786700137551179e+02,0.000000000000000000e+00
5.782709999999999795e+00,1.156542599999999936e+02,-1.800607506437767924e+01,-1.573797561945638392e+02,0.000000000000000000e+00
8.674070000000000391e+00,1.156542599999999936e+02,-1.735500026124820039e+01,-1.574902210449928077e+02,0.000000000000000000e+00
1.156542999999999921e+01,1.156542599999999936e+02,-1.776551433701659022e+01,-1.569535092127070754e+02,0.000000000000000000e+00
1.445678000000000019e+01,1.156542599999999936e+02,-1.764469473755047346e+01,-1.565631424360700521e+02,0.000000000000000000e+00
1.734814000000000078e+01,1.156542599999999936e+02,-1.738563018617022138e+01,-1.562008225930850074e+02,0.000000000000000000e+00
2.023948999999999998e+01,1.156542599999999936e+02,-1.751932977808600000e+01,-1.555939084743413048e+02,0.000000000000000000e+00
2.313084999999999880e+01,1.156542599999999936e+02,-1.756085744370858848e+01,-1.551224342649006473e+02,0.000000000000000000e+00
2.602221000000000117e+01,1.156542599999999936e+02,-1.760668992927862320e+01,-1.547856807355021544e+02,0.000000000000000000e+00
2.891356000000000037e+01,1.156542599999999936e+02,-1.790235918309861063e+01,-1.533960595633802200e+02,0.000000000000000000e+00
3.180491999999999919e+01,1.156542599999999936e+02,-1.807387783821476646e+01,-1.530673209762898921e+02,0.000000000000000000e+00
3.469628000000000156e+01,1.156542599999999936e+02,-1.809791453333333067e+01,-1.523015811466666491e+02,0.000000000000000000e+00
3.758762999999999721e+01,1.156542599999999936e+02,-1.835529726045885823e+01,-1.512081805533064198e+02,0.000000000000000000e+00
4.047899000000000314e+01,1.156542599999999936e+02,-1.883510241610736458e+01,-1.503568941744964889e+02,0.000000000000000000e+00
4.337035000000000196e+01,1.156542599999999936e+02,-1.899872571026721957e+01,-1.494776246976090590e+02,0.000000000000000000e+00
4.626169999999999760e+01,1.156542599999999936e+02,-1.900926673497268382e+01,-1.492026873633880939e+02,0.000000000000000000e+00
4.915306000000000353e+01,1.156542599999999936e+02,-1.897753998561148236e+01,-1.485481907625899680e+02,0.000000000000000000e+00
5.204442000000000235e+01,1.156542599999999936e+02,-1.909496292786420568e+01,-1.469241607779349010e+02,0.000000000000000000e+00
5.493576999999999799e+01,1.156542599999999936e+02,-1.932328264665757089e+01,-1.464606287448839907e+02,0.000000000000000000e+00
